ticker,themes
1301,"['水産', '水産資源', 'マグロ', '養殖マグロ', '冷凍食品', 'インスタント食品', '内食', '和食', '養殖', 'ディフェンシブ', '円高メリット', 'TPP関連', '01銘柄', 'ロシア関連', '農林水産']"
130A,"['創薬', '医療・医薬品', '核酸医薬', 'バイオ抗がん剤', '抗がん剤', '遺伝子治療', '医薬品関連', '2024年のIPO']"
1332,"['水産', '水産資源', '冷凍食品', '健康・機能性食品', 'ファインケミカル', '養殖', '養殖マグロ', 'マグロ', 'うなぎ', 'ハム・ソーセージ', 'インスタント食品', 'サプリメント', 'アンチエイジング', 'バイオマスプラスチック', 'ディフェンシブ', '軽減税率', '円高メリット', 'グローバルサウス', 'ブラジル関連', 'ロシア関連', 'TPP関連', 'アベノミクス関連', '農林水産', 'JPX日経400']"
1333,"['水産', '水産資源', '冷凍食品', '個人消費関連', '健康・機能性食品', 'サプリメント', '水産卸', '養殖', 'マグロ', '養殖マグロ', 'インスタント食品', '宅配', '和食', '内食', '野菜ジュース', '畜産', 'ディフェンシブ', '円高メリット', 'TPP関連', '介護関連', '中国関連', '食品', '農林水産']"
135A,"['ソフト・システム開発', '人工知能', 'デジタルトランスフォーメーション', 'ITコンサルティング', 'IoT', '組み込みソフト', '業務支援', '食品安全検査', '試験・検査・計測', '生産性革命', '2024年のIPO']"
1375,"['まいたけ', 'エリンギ', 'ブナシメジ', 'キノコ', '健康・機能性食品', '人工肉', '国際会計基準', '2020年のIPO', '食品']"
1376,"['種苗', '農薬', 'ガーデニング', '農業関連', '殺虫・防虫剤', '肥料', '緑化関連', '屋上緑化', '砂漠緑化', 'ヒートアイランド', '機能性野菜', 'グローバルサウス', 'アジア関連', 'アベノミクス関連', 'TPP関連', 'あえてスタンダード', '農林水産']"
1377,"['種苗', 'ガーデニング', '農業関連', '緑化関連', '屋上緑化', '機能性野菜', '砂漠緑化', '農産物輸出', 'ヒートアイランド', 'サマーストック', 'グローバルサウス', '中国関連', 'アジア関連', 'インド関連', '欧州関連', 'ブラジル関連', 'アベノミクス関連', 'TPP関連', '農林水産']"
1379,"['キノコ', 'ブナシメジ', 'まいたけ', 'エリンギ', '内食', '植物工場', '厳冬対策', '農業関連', '農林水産']"
137A,"['ソフト・システム開発', '不動産テック', '不動産関連', 'クラウドコンピューティング', 'マーケティング', '営業・販売支援', 'サブスクリプション', 'SMS', 'SaaS', '2024年のIPO', 'IT関連']"
1380,"['鶏肉', '鶏卵', '牛乳', '乳製品', '冷凍食品', '豚肉', '牛肉', '畜産', '宅配', '生協関連', 'インターネット通信販売', '豚コレラ', '農林水産']"
1381,"['鶏肉', '畜産', '外食', 'フランチャイズチェーン', '豚コレラ', '農林水産']"
1382,"['青果', '種苗', '農業関連', '運輸', 'クリスマス', '砂漠緑化', '農林水産']"
1383,"['種苗', '農産物輸出', '農業関連', '中国関連', 'アベノミクス関連', '農林水産']"
1384,"['鶏卵', '畜産', '飼料', 'あえてスタンダード', '農林水産']"
138A,"['外食', '居酒屋', '焼き肉', '和食', 'ラーメンチェーン', 'フランチャイズチェーン', '2024年のIPO', '小売り']"
1401,"['リフォーム', '住宅関連', '防災', '耐震化', '緑化関連', 'フランチャイズチェーン', 'コロナウイルス', 'COVID-19', '建設']"
1407,"['太陽光発電関連', 'メガソーラー', '再生可能エネルギー', '特定規模電気事業者', 'その他太陽電池関連', 'メンテナンス', 'リサイクル', '省エネ支援', 'エネルギー']"
1414,"['コンクリート補修', '公共投資関連', '橋梁', '道路', 'トンネル', '国土強靱化', 'インフラ', '水害対策', '台風対策', '防災', '首都高速補修', '復興関連', '耐震化', '国家戦略特区', '東京オリンピック', 'アベノミクス関連', '建設', '建設・土木', 'JPX日経400']"
1417,"['通信工事', '光ファイバー工事', 'NTT関連', '携帯電話関連', '公共投資関連', 'リノベーション', 'ソフト・システム開発', 'データセンター', '次世代ネットワーク', '5G', 'ローカル5G', 'LTE', 'Wi-Fi', '光ファイバー', 'ドローン', '太陽光発電関連', 'ダイナミックプライシング', '復興関連', 'Society5.0', '土木', '建設']"
1418,"['内装', '設備工事', 'ビルメンテナンス', '公共投資関連', '動画配信', 'オーディオ', '大阪万博', 'カジノ関連', '建設']"
1419,"['注文住宅', '木造住宅', 'リフォーム', 'マンション販売', '中古マンション再生', '住宅関連', 'マンション関連', 'サブリース', '損害保険', '生命保険', 'メガソーラー', '木材', 'ミャンマー関連', 'JPX日経400']"
